trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
477110400-af52a2e86-6e53-2325-2d11-405aa498f9c1-0167264c6c90,477110400,8754.588,29830.234,183.89835399999967,HKG,tanker.chemical_oil,80dd3af5,3567d0bd,af52a2e86-6e53-2325-2d11-405aa498f9c1,ULSAN,KOR,LONG BEACH,USA,2018-11-18,2018-12-05,412.32750000000067,5265.020455936446,1596.8501574470372,0.024458177425558295,0.07603208567394144,31.23132108808121,9.918349450202065,1.4885582448280736,1.3213856093545633,1.5026529775777222,2.5586648719790706,2.7828282525028976,129.47315575429113,35.41197820649081,-118.15423106909324,33.69769763769629
563622000-82ae9d5e4-42d5-b4ed-d16a-df18052c792d-0153dd69e128,563622000,8378.2,29219.358,183.84434399999978,SGP,tanker.chemical_oil,80dd3af5,3585c3e5,82ae9d5e4-42d5-b4ed-d16a-df18052c792d,DALIAN,CHN,LONG BEACH,USA,2016-04-03,2016-04-25,515.160555555556,6103.418906905033,1628.601839135935,0.025163321559331257,0.07776369535066685,31.589919015694914,10.112962929152035,1.5160222050470824,1.3481203034661735,1.5597772043785962,2.6241654845785614,2.854067341800707,122.06931916248266,38.87157503545863,-118.15423106909324,33.69769763769629
538008150-e6213a705-5342-a59c-efe3-66d419909b83-017a94342c08,538008150,7230.340999999999,20837.514600000002,171.14431199999973,MHL,tanker.chemical_oil,80dd3af5,3567d0b7,e6213a705-5342-a59c-efe3-66d419909b83,ULSAN,KOR,LONG BEACH,USA,2021-07-11,2021-07-29,434.33666666667136,5273.645562736136,1264.0101373020645,0.01907588714009679,0.060145424679276874,24.29382520180578,1.5696039460769347,0.24012401823418403,1.0313811411487237,1.1893077879162777,0.4171985663661484,0.45374912912664056,129.46738339840297,35.40544208256394,-118.15423106909324,33.69769763769629
241531000-33d0a1820-0076-600c-321f-58e17d2d45a3-0191a858d640,241531000,10900,42983,228,GRC,tanker.chemical_oil,80dd3af5,95f29d51,33d0a1820-0076-600c-321f-58e17d2d45a3,BAHIA BLANCA,ARG,LONG BEACH,USA,2024-08-31,2024-09-30,721.9624999999877,7443.06537945001,2204.196502103329,0.03990199776020276,0.10852535636610126,43.77503210281281,2.736835924252107,0.44402265805126245,1.9648643072567462,2.4717491261561713,0.7714175035434465,0.8390010144921752,-61.87830824597623,-39.00037119326428,-118.15423106909324,33.69769763769629
538009206-dedeb4c2e-ec2e-669b-912e-9037e8413b6d-01981a066338,538009206,13270.08,64418.719,261.7192879999993,MHL,tanker.chemical_oil,80dd3af5,54866d65,dedeb4c2e-ec2e-669b-912e-9037e8413b6d,VANCOUVER,CAN,LONG BEACH,USA,2025-07-17,2025-07-22,107.48166666666658,1240.1384196395388,429.6859709586731,0.006692246228071302,0.020524666080648835,8.414514345277167,0.5337516283817189,0.0828854742020981,0.3592077218369668,0.4113086830106707,0.14260966737571246,0.15510363072527403,-123.25186869842175,49.29641144172279,-118.15423106909324,33.69769763769629
311000014-469882e19-949b-99b2-61b9-8a76f5a8a770-0164c1858b40,311000014,26934.766,161692,321.01194600000036,BHS,tanker.chemical_oil,80dd3af5,3e4a7699,469882e19-949b-99b2-61b9-8a76f5a8a770,RAS TANURA,SAU,LONG BEACH,USA,2018-07-22,2018-09-03,957.6341666666516,11542.889144115039,8546.611308645914,0.13463312356997634,0.40792942596462584,171.20191376440783,53.11107899245877,8.101047808078555,7.2181043131462594,8.115307950302446,13.733090442013948,14.936239792378117,50.076288779167626,26.943689363889895,-118.15423106909324,33.69769763769629
563033900-731ad0420-07e0-4f86-49ab-5d885f6e741b-01793ea8fdc8,563033900,7180,29256,183.06,SGP,tanker.chemical_oil,80dd3af5,356dd34d,731ad0420-07e0-4f86-49ab-5d885f6e741b,YEOSU,KOR,LONG BEACH,USA,2021-05-05,2021-05-23,412.7358333333396,5406.735743901981,1262.1186328872423,0.018960060215646862,0.059984169802218795,24.311997920128725,1.5673801615149543,0.23973447189189453,1.0291262426309282,1.1789210603118354,0.41562589913566533,0.4520386812877251,127.97548455417177,34.59793790970593,-118.15423106909324,33.69769763769629
311000748-0ced362c9-93a1-3291-e16b-d4f5500e7951-0182fd4e0cd8,311000748,21307.896,136476.842,319.7297499999999,BHS,tanker.chemical_oil,80dd3af5,3ef46879,0ced362c9-93a1-3291-e16b-d4f5500e7951,KHOR FAKKAN,ARE,LONG BEACH,USA,2022-09-02,2022-10-21,1079.0520972221914,10710.599803154442,4614.435905087187,0.07551535701426969,0.222631104237848,90.49625070178251,5.73074245320297,0.9013748375383068,3.938688157236167,4.668123674621878,1.559221896047683,1.6958245652884207,56.59729820833948,25.37852649597374,-118.15423106909324,33.69769763769629
368004000-a30886a7c-c83b-d870-7dfd-1ab9b9b49938-0187d9cdc550,368004000,9849,30770,188.9,USA,tanker.chemical_oil,80dd3af5,8facb13f,a30886a7c-c83b-d870-7dfd-1ab9b9b49938,BALBOA,PAN,LONG BEACH,USA,2023-05-02,2023-05-10,209.71333333333462,2957.783772404681,789.122391959045,0.012331302969560618,0.03770893953183148,15.47707601044741,0.9802573550585131,0.15242672150112793,0.657960601741522,0.7575183979639637,0.26211071267342106,0.28507410427184254,-79.49636119535376,8.796582234496304,-118.15423106909324,33.69769763769629
241618000-aed240812-2cb3-0e46-0ba6-05641b9a34ef-01824cdf1e78,241618000,11730,63479,249.97,GRC,tanker.chemical_oil,80dd3af5,8fd4a2ad,aed240812-2cb3-0e46-0ba6-05641b9a34ef,ESMERALDAS,ECU,LONG BEACH,USA,2022-07-30,2022-08-09,252.6497222222247,3045.4992720932287,1160.842460560664,0.017951031582916565,0.05534068470827346,22.8139284427955,1.4421689139833789,0.2238669704775334,0.965530162867713,1.0987363277893,0.38386364125694844,0.4174937474997356,-79.73063852326248,1.0431943374123027,-118.15423106909324,33.69769763769629
538011698-44bd7034a-a09e-97a4-60f4-6d6fe08aaf77-019a9d2bed08,538011698,1942.2346,56960.8088,32.51979800000001,DEU,tanker.chemical_oil,80dd3af5,3fc8b86f,44bd7034a-a09e-97a4-60f4-6d6fe08aaf77,AL-BASRAH OIL TERMINAL,IRQ,LONG BEACH,USA,2025-11-19,2026-01-06,1138.0402777777767,12431.540196271595,937.837009203141,0.01606342904276324,0.04684142005025958,14.94238186484141,1.1586581139824363,0.17122955596391737,0.7925954204662721,1.1590625575028655,0.34051280123305694,0.3703449615413333,48.90827216440341,29.56432685559326,-118.15423106909324,33.69769763769629
241440000-bed181e23-32d4-07c0-891d-a102481520e2-018c35b0a7f8,241440000,25330,161309,336,GRC,tanker.chemical_oil,80dd3af5,009d0019,bed181e23-32d4-07c0-891d-a102481520e2,ANGRA DOS REIS,BRA,LONG BEACH,USA,2023-12-04,2024-01-15,992.3641666666358,9422.665614814601,8526.524958099413,0.15092039546852445,0.41612956306804433,174.08221890157978,10.596208645744042,1.7269977286570735,7.580390884775222,9.102520473323336,2.933086526242768,3.190052805137654,-44.40641329863717,-23.16253083652601,-118.15423106909324,33.69769763769629
235060303-298976763-3285-d51a-31af-7c39f1c20a0f-01691f0fc8d0,235060303,12240,42416,228.16,IMN,tanker.chemical_oil,80dd3af5,356dd79b,298976763-3285-d51a-31af-7c39f1c20a0f,YEOSU,KOR,LONG BEACH,USA,2019-02-24,2019-03-15,464.3019444444472,5543.923926942283,1865.3071486141118,0.030167089343977434,0.08967519350756194,36.86358494547203,11.5858787077125,1.7691596373606255,1.5831413355766808,1.848518682001259,3.0387072069641103,3.3049268621424357,127.82091151421285,34.71073549769786,-118.15423106909324,33.69769763769629
538006773-9e66d3af8-8040-f90c-87bd-2518a838d23b-017c55766538,538006773,11200,62637,255.9,MHL,tanker.chemical_oil,80dd3af5,8fa51d05,9e66d3af8-8040-f90c-87bd-2518a838d23b,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2021-10-06,2021-10-19,313.5988888888917,2725.764724452639,975.4149265600855,0.014793167659743783,0.0465419085848488,18.49219938411838,1.2107592095422401,0.18446483034999211,0.7923238073841882,0.9359512716028248,0.3239492855101268,0.3523303242907383,-82.87220585865563,8.210158374732146,-118.15423106909324,33.69769763769629
368004000-a30886a7c-c83b-d870-7dfd-1ab9b9b49938-018ac99d5d00,368004000,9849,30770,188.9,USA,tanker.chemical_oil,80dd3af5,8facb13f,a30886a7c-c83b-d870-7dfd-1ab9b9b49938,BALBOA,PAN,LONG BEACH,USA,2023-09-24,2023-10-03,193.9897222222233,2632.734890139814,688.8255054604272,0.0106847892812481,0.03288716600492243,13.448202407169028,0.8555946723872867,0.13256620198610616,0.5714790415184042,0.6586211223074778,0.22850738089312922,0.24852680099640684,-79.49636119535376,8.796582234496304,-118.15423106909324,33.69769763769629
538006187-34deabfea-abbd-f9f0-ea31-f0f6f1544812-014d71491708,538006187,16538.9218,63743.825,233.834254,MHL,tanker.chemical_oil,80dd3af5,8fd4bd5d,34deabfea-abbd-f9f0-ea31-f0f6f1544812,ESMERALDAS,ECU,LONG BEACH,USA,2015-05-20,2015-06-01,281.16138888888923,3004.074387186953,1155.7194406313947,0.018860234732022516,0.0556733038231501,22.84534609450217,7.1781774958588604,1.0988475884211744,0.993790034214594,1.156588197206508,1.8892338862268407,2.054748744844962,-79.73045774222375,1.0233238027843226,-118.15423106909324,33.69769763769629
229070000-08a45adfc-ca43-1e27-2914-825139056d0c-01520d395c28,229070000,18660,85436,274.2,MLT,tanker.chemical_oil,80dd3af5,8fa51d05,08a45adfc-ca43-1e27-2914-825139056d0c,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2016-01-04,2016-01-14,239.5805555555557,2760.67134683131,1334.7455415773366,0.021409618951278225,0.06400377113601126,26.54329365123546,8.292227040291355,1.2666991833353003,1.13128258056196,1.3019657854086442,2.163215193399864,2.352733420606358,-82.87220585865563,8.210158374732146,-118.15423106909324,33.69769763769629
636015177-361119734-4af6-1627-9fd8-4732d52a6fd9-014e94e572f0,636015177,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3af5,8fd4a2b5,361119734-4af6-1627-9fd8-4732d52a6fd9,ESMERALDAS,ECU,LONG BEACH,USA,2015-07-16,2015-07-26,246.5902777777782,2941.487938090756,1092.3674973279674,0.01700839944562088,0.05214123573888437,21.48636219396282,6.785442779170971,1.0246318311112401,0.9108754081568947,1.0409445744556654,1.7572316099404228,1.9111818135647376,-79.72052719800865,1.0432823092685541,-118.15423106909324,33.69769763769629
636022067-8a4dcf1bb-b086-2133-1e6c-d3148326af5b-0192b3ca42b0,636022067,8199.275999999996,20471.160399999997,147.29579999999999,LBR,tanker.chemical_oil,80dd3af5,6018402b,8a4dcf1bb-b086-2133-1e6c-d3148326af5b,YOKOSUKA,JPN,LONG BEACH,USA,2024-10-22,2024-11-07,389.5333333333347,4976.5685262047155,1394.3730461843384,0.022699360857981788,0.06714385243868386,27.49568711435132,1.7319996336441816,0.27260921525960785,1.1832664587805426,1.3949816914655662,0.4693635891299585,0.510484304072508,139.68863987854724,35.322018574482236,-118.15423106909324,33.69769763769629
538005445-3bcde1ac8-80f7-7b94-3d57-ff44b7994f43-0173103b7980,538005445,17758.92,84735,276.8325880000001,MHL,tanker.chemical_oil,80dd3af5,31da21f5,3bcde1ac8-80f7-7b94-3d57-ff44b7994f43,SINGAPORE,SGP,LONG BEACH,USA,2020-07-02,2020-07-27,466.3208333333352,6245.694475870155,3451.054966668407,0.05371381308924597,0.16440140584300378,68.86771011824119,4.289019797284101,0.6708685948739598,2.898901129511048,3.241798795865955,1.1384868496737848,1.2382291268667325,103.93302066735674,1.2499710369478927,-118.15423106909324,33.69769763769629
354828000-4616012f4-47ef-6fe1-0297-d2cc62884429-01573d905278,354828000,9675.914,28777,186.16608800000003,PAN,tanker.chemical_oil,80dd3af5,80d93251,4616012f4-47ef-6fe1-0297-d2cc62884429,ROSARITO ANCHORAGE,MEX,LONG BEACH,USA,2016-09-18,2016-09-25,155.11527777777792,620.1657341718904,162.8462105518023,0.0055385244513505025,0.009571471226774271,3.356850323312121,1.006887046822624,0.1984586772273722,0.1957533877146223,0.35813991643306653,0.37037390988284036,0.4028221873444152,-117.11734726960955,32.34069247097297,-118.15423106909324,33.69769763769629
477021600-66889261a-a64a-3896-15f6-b521a63de50a-0190767ea268,477021600,7628,29848,183.2,HKG,tanker.chemical_oil,80dd3af5,31d9fc27,66889261a-a64a-3896-15f6-b521a63de50a,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2024-07-03,2024-07-30,653.7586111111068,7728.284926066356,1885.5734512671727,0.028468307305646777,0.08973302486188027,36.22676454754028,2.341413432541067,0.3581831031465102,1.538646020160174,1.7755586541800927,0.6225090953534985,0.67704681334443,103.60380031184846,1.1020957903094397,-118.15423106909324,33.69769763769629
538008732-66a120dae-ea4d-4d77-a8bf-29b32398f302-01787b5bebc8,538008732,9065.702,36721.952,184.74122199999985,MHL,tanker.chemical_oil,80dd3af5,356dd34d,66a120dae-ea4d-4d77-a8bf-29b32398f302,YEOSU,KOR,LONG BEACH,USA,2021-03-29,2021-04-16,433.7175000000025,5348.205801775222,1551.2601402227328,0.02363182944763484,0.07384237415213973,30.14811299373824,1.9267718042264335,0.29671595890523383,1.2763438868353987,1.4594568272820245,0.5119923592550372,0.5568477599407137,127.97548455417177,34.59793790970593,-118.15423106909324,33.69769763769629
538010422-685ba2d7c-c644-30f3-2d6d-a4f153de698f-019430f82b70,538010422,12920.618,66728.043,210.57921400000012,MHL,tanker.chemical_oil,80dd3af5,8f700457,685ba2d7c-c644-30f3-2d6d-a4f153de698f,SAN LORENZO,HND,LONG BEACH,USA,2025-01-04,2025-01-11,165.8477777777783,2330.827625072847,1009.8279691085567,0.01568884041582032,0.04812898151485335,20.02450357714418,1.2548301886220687,0.1956952181040511,0.845103204542588,0.9523588751024372,0.3335500882372598,0.362772248658545,-87.42359057411356,13.401499988954138,-118.15423106909324,33.69769763769629
235113771-1aeb87eaf-f686-9b99-299e-1fa3c7b721bf-017ada486b28,235113771,9160,30948,183,IMN,tanker.chemical_oil,80dd3af5,3567d6d7,1aeb87eaf-f686-9b99-299e-1fa3c7b721bf,ULSAN,KOR,LONG BEACH,USA,2021-07-24,2021-08-12,447.9394444444496,5418.966763506514,1530.430012836615,0.023614390817503703,0.07301665899989433,29.8046751051802,1.90088279475646,0.2938664949377899,1.2670532864610562,1.4579867416814984,0.5071217504148208,0.5515504394373947,129.4419631918241,35.401335696544336,-118.15423106909324,33.69769763769629
538009222-11537d641-1d88-60b9-2cd7-c64caa03ba71-019b9076f9f8,538009222,9065.82,29908.5,184.42095999999975,MHL,tanker.chemical_oil,80dd3af5,356dd409,11537d641-1d88-60b9-2cd7-c64caa03ba71,YEOSU,KOR,LONG BEACH,USA,2026-01-05,2026-01-27,526.5052777777781,5898.167126393027,1498.888270502596,0.02360293862273043,0.07186786442669896,29.001711401950068,1.861205883715036,0.28843359850111344,1.249698947053398,1.4697312882489162,0.5013037782558173,0.5452227575773557,127.90694105823,34.636598972942835,-118.15423106909324,33.69769763769629
538003322-320732154-4421-0b48-b084-a56d7e3723b7-019171d19bc0,538003322,15820,62775,250,MHL,tanker.chemical_oil,80dd3af5,8facb0c5,320732154-4421-0b48-b084-a56d7e3723b7,BALBOA,PAN,LONG BEACH,USA,2024-08-20,2024-08-30,232.0000000000023,2969.480446005077,1677.7414021196446,0.026388513042112382,0.08005504089149193,33.60162644436919,2.0852089463078074,0.32745202707101495,1.4166273251642498,1.5899338053050847,0.555008672261709,0.6036327111331978,-79.53024083820698,8.79119897626245,-118.15423106909324,33.69769763769629
636015175-7cadb26a7-775b-2d81-c2c2-0cfc741ebc5a-016daf1fb5d0,636015175,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3af5,8fd4a2ad,7cadb26a7-775b-2d81-c2c2-0cfc741ebc5a,ESMERALDAS,ECU,LONG BEACH,USA,2019-10-09,2019-10-19,249.0041666666677,3047.042027996766,1162.4054981088664,0.01810783978798772,0.055473184087158234,22.91678040520826,7.22091543485291,1.0915188144364323,0.9706947082096054,1.1059012449626886,1.8689555098195834,2.0326937897787407,-79.73063852326248,1.0431943374123027,-118.15423106909324,33.69769763769629
564805000-4abab48f8-89c1-c623-1770-14983cf8c389-01625ca768d0,564805000,8767.562,924,189.69643800000014,SGP,tanker.chemical_oil,80dd3af5,54866d65,4abab48f8-89c1-c623-1770-14983cf8c389,VANCOUVER,CAN,LONG BEACH,USA,2018-03-25,2018-03-30,119.94194444444435,1490.5333847737174,363.96476521839065,0.005842957475095264,0.017387733035028607,7.448948354657134,2.262953710724719,0.3497076307747049,0.312980124804016,0.34513786146125025,0.5846013214852962,0.6358179579107925,-123.25186869842175,49.29641144172279,-118.15423106909324,33.69769763769629
636013351-79b6639ed-d0f6-89e0-c1cf-0ae92b20da87-015ae81431d0,636013351,16440,78845,274.2,LBR,tanker.chemical_oil,80dd3af5,8fa51d05,79b6639ed-d0f6-89e0-c1cf-0ae92b20da87,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2017-03-19,2017-03-29,220.40861111111101,2704.3369799209386,1382.9794992205484,0.021843137254311674,0.06609782458908169,27.535067292768648,8.592802784745649,1.3083136825451607,1.1666880210855501,1.3239968629960583,2.2280435414885265,2.4232413486276982,-82.87220585865563,8.210158374732146,-118.15423106909324,33.69769763769629
241764000-67c6b7588-8451-3612-5ec8-854554847438-0182d3d30818,241764000,10620.556,33713.988,182.28696999999997,GRC,tanker.chemical_oil,80dd3af5,85bfe7e1,67c6b7588-8451-3612-5ec8-854554847438,SALINA CRUZ,MEX,LONG BEACH,USA,2022-08-25,2022-09-02,206.5897222222247,1906.995896877623,416.8392901511189,0.008960267019605395,0.021385071889995607,8.435937253981717,0.5172583430895499,0.08893420050134257,0.4420964213971461,0.558998220328404,0.15637286016302923,0.170072610114734,-95.22411854660382,16.11516174066816,-118.15423106909324,33.69769763769629
257326000-814105a50-0881-b4ee-0da8-8a517f3b4ac2-019bd44782d8,257326000,8322.1184,25228.5232,170.2861899999998,NOR,tanker.chemical_oil,80dd3af5,3567d42d,814105a50-0881-b4ee-0da8-8a517f3b4ac2,ONSAN,KOR,LONG BEACH,USA,2026-01-19,2026-02-07,473.4733333333334,6196.849327885348,1630.4883257731337,0.0248456881397199,0.07761722249558499,31.69438519670274,2.0251844405027812,0.31192255795102186,1.3428583079512464,1.5342859908254538,0.538184573381523,0.5853346611621353,129.3943072457204,35.392112313978906,-118.15423106909324,33.69769763769629
563153900-7574a2d6b-b765-f6d1-7e1a-542585fc9c09-019961adbc80,563153900,9660,42869,219,SGP,tanker.chemical_oil,80dd3af5,356dd351,7574a2d6b-b765-f6d1-7e1a-542585fc9c09,YEOSU,KOR,LONG BEACH,USA,2025-09-19,2025-10-07,441.71500000000054,5411.093919154668,1519.223743663793,0.023088993464395583,0.07230779723189215,29.45347389596514,1.8868814413815935,0.29013465750405926,1.2485233775693685,1.4288341770715676,0.5013758961667542,0.5453011937032645,127.97133842753807,34.603741001968686,-118.15423106909324,33.69769763769629
235076283-84e245ad0-0faa-555e-ecf6-3fac6ba076cf-0176453c2fc8,235076283,14280,62851,249.9,IMN,tanker.chemical_oil,80dd3af5,8fa51d05,84e245ad0-0faa-555e-ecf6-3fac6ba076cf,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2020-12-09,2020-12-18,231.12861111111187,2663.7749296555025,1048.0327900441425,0.01614659366014373,0.04992687020016972,20.59595147773646,1.3020449262267897,0.2019360856548441,0.8715416979511067,0.9876507072903116,0.3460955043965364,0.37641676260399387,-82.87220585865563,8.210158374732146,-118.15423106909324,33.69769763769629
636018758-fb6a48c21-1e86-86c9-5a6f-c4c0e3b7ced7-0180e8e21bb0,636018758,7562.031200000001,22004.488,160.7411439999999,LBR,tanker.chemical_oil,80dd3af5,80d93269,fb6a48c21-1e86-86c9-5a6f-c4c0e3b7ced7,ROSARITO ANCHORAGE,MEX,LONG BEACH,USA,2022-05-21,2022-05-24,57.5911111111111,220.32348182953564,63.62873509099726,0.0011322089186267831,0.0031848326257365974,1.0648772761772591,0.07867155340368595,0.011938966230301539,0.05196552505649771,0.07971046836981568,0.02318468090115841,0.025215879478231094,-117.11162751895853,32.32630716542392,-118.15423106909324,33.69769763769629
636012164-796191f59-979f-e40f-29cd-428dfee085b7-01512df2ca68,636012164,12055.974,38833,238.39368400000035,LBR,tanker.chemical_oil,80dd3af5,85bfe639,796191f59-979f-e40f-29cd-428dfee085b7,SALINA CRUZ,MEX,LONG BEACH,USA,2015-11-22,2015-11-28,147.20305555555558,1866.0728366377614,711.8148122448852,0.010970937901478392,0.033894141471173186,14.045626041037712,4.422124835592369,0.6669909864496004,0.592403675297458,0.6688087771719098,1.1399937611755404,1.239868058149617,-95.20929292104034,16.156017505264373,-118.15423106909324,33.69769763769629
311000748-0ced362c9-93a1-3291-e16b-d4f5500e7951-017689775988,311000748,21307.896,136476.842,319.7297499999999,BHS,tanker.chemical_oil,80dd3af5,3e4a7691,0ced362c9-93a1-3291-e16b-d4f5500e7951,RAS TANURA,SAU,LONG BEACH,USA,2020-12-22,2021-02-05,973.8180555555151,10594.457272827409,5772.061378951564,0.09639177872006953,0.27900558099911915,115.17712880669963,7.170951479546696,1.1411920503173603,4.97039934108678,5.883148765450672,1.9548935082472612,2.1261607743014532,50.07166488986879,26.94737335288189,-118.15423106909324,33.69769763769629
